ball_speed,Time
0.5934718100890208,0.0
0.5934718100890208,5.055
20.408163265305966,5.104
29.41176470588252,5.138
30.30303030302997,5.171
30.303030303030784,5.204
29.41176470588175,5.238
60.60606060606157,5.271
30.30303030302997,5.304
29.41176470588252,5.338
29.41176470588252,5.372
30.30303030302997,5.405
30.303030303030784,5.438
19.999999999999716,5.488
60.60606060606157,5.521
29.41176470588252,5.555
60.60606060605994,5.588
29.41176470588252,5.622
60.60606060605994,5.655
88.23529411764756,5.689
121.21212121211988,5.722
60.60606060606157,5.755
58.82352941176504,5.789
30.30303030302997,5.822
90.90909090908991,5.855
90.90909090909236,5.888
117.64705882353007,5.922
121.21212121211988,5.955
60.60606060605994,5.988
58.82352941176504,6.022
58.82352941176504,6.056
60.60606060605994,6.089
60.60606060606157,6.122
88.23529411764756,6.156
90.90909090908991,6.189
60.60606060605994,6.222
58.82352941176504,6.256
60.60606060606157,6.289
88.23529411764525,6.323
121.21212121212314,6.356
121.21212121211988,6.389
88.23529411764756,6.423
93.74999999999991,6.455
88.23529411764756,6.489
58.82352941176504,6.523
121.21212121211988,6.556
151.51515151514985,6.589
60.60606060606157,6.622
58.82352941176504,6.656
30.30303030302997,6.689
30.30303030302997,6.722
20.00000000000007,6.772
7.4626865671642095,6.906
19.999999999999716,6.956
58.82352941176504,6.99
60.60606060606157,7.023
58.8235294117635,7.057
90.90909090909236,7.09
151.51515151514985,7.123
181.8181818181847,7.156
205.88235294117226,7.19
242.42424242424627,7.223
176.4705882352951,7.257
151.51515151514985,7.29
151.51515151514985,7.323
147.0588235294126,7.357
151.51515151515392,7.39
117.647058823527,7.424
121.21212121212314,7.457
151.51515151514985,7.49
147.0588235294126,7.524
90.90909090908991,7.557
90.90909090909236,7.59
117.64705882353007,7.624
121.21212121211988,7.657
121.21212121211988,7.69
121.21212121212314,7.723
171.42857142857073,7.758
181.81818181817982,7.791
151.51515151515392,7.824
242.42424242423976,7.857
235.29411764706015,7.891
181.81818181817982,7.924
90.90909090909236,7.957
88.23529411764756,7.991
30.303030303030784,8.024
30.303030303029153,8.057
29.411764705883286,8.091
12.048192771084311,8.174
2.849002849002842,8.525
12.048192771084311,8.608
10.000000000000036,8.708
121.267812518164,8.742
95.82659576267969,8.775
65.76670522058414,8.809
67.75963568180924,8.842
30.303030303030784,8.875
65.7667052205807,8.909
67.7596356818129,8.942
109.25912955951657,8.975
109.25912955951657,9.008
106.04562574893869,9.042
67.7596356818129,9.075
65.7667052205807,9.109
30.303030303030784,9.142
42.85495643554671,9.175
58.82352941176657,9.209
30.303030303029153,9.242
42.85495643554901,9.275
29.411764705883286,9.309
30.303030303029153,9.342
20.000000000000426,9.392
30.303030303029153,9.425
29.411764705883286,9.459
60.60606060605831,9.492
41.59451654038647,9.526
90.90909090909236,9.559
95.82659576267453,9.592
90.90909090909236,9.625
88.23529411764525,9.659
67.7596356818129,9.692
58.8235294117635,9.726
