ball_speed,Time
1.4619883040963872,0.0
2.3980815347731865,2.052
59.70149253487569,2.085
59.70149253487569,2.119
74.6268656685946,2.152
89.55223881203858,2.186
90.90909091061425,2.219
74.6268656685946,2.252
74.62686567669881,2.286
121.21212121415233,2.319
149.2537313371892,2.352
179.10447760462705,2.386
194.02985073834597,2.419
164.1791044887374,2.453
196.96969697299755,2.486
194.02985073834597,2.519
166.66666666945946,2.553
181.8181818212285,2.585
161.76470588401457,2.619
164.17910447090813,2.653
212.12121212476657,2.686
208.9552238947567,2.719
208.9552238720649,2.753
227.27272727653562,2.786
205.8823529432913,2.819
223.88059700578384,2.854
227.27272727653562,2.886
179.10447760462705,2.92
121.21212121415233,2.953
89.55223881203858,2.986
89.55223880231352,3.02
60.60606060707617,3.053
44.77611940601929,3.086
44.77611940115676,3.12
30.303030300197424,3.153
23.809523808797863,3.186
13.245033112756376,3.237
4.618937644370985,3.337
5.449591280678152,3.67
29.850746267437845,3.704
44.77611940115676,3.737
74.62686567669881,3.771
75.7575757588452,3.804
59.70149253487569,3.837
44.77611940601929,3.871
44.77611940115676,3.904
44.77611940115676,3.938
30.303030303538083,3.971
30.303030303538083,4.004
29.850746270679526,4.037
19.801980197551902,4.071
17.241379310076628,4.138
20.00000000029104,4.187
35.714285713196794,4.238
74.6268656685946,4.271
74.62686567669881,4.305
45.45454545530713,4.338
29.850746267437845,4.371
29.850746267437845,4.405
30.303030303538083,4.438
29.850746270679526,4.471
20.00000000029104,4.505
10.928961748362735,4.571
5.208333333259121,4.688
12.018504251721524,4.955
66.74829784033776,4.988
53.81419813905622,5.022
81.59340617007184,5.055
61.538889938762075,5.088
47.19817403043666,5.122
53.81419813905622,5.155
33.37414891654457,5.189
33.87981784147362,5.222
42.21533022295307,5.255
63.32299532755296,5.289
64.28243465439967,5.322
42.21533022295307,5.355
47.19817403043666,5.389
76.10476885648627,5.422
105.5383255459216,5.456
121.21212121415233,5.489
119.4029850827181,5.522
134.3283582034703,5.556
151.5151515176904,5.589
149.25373135339763,5.622
149.2537313371892,5.656
149.2537313371892,5.689
149.2537313371892,5.723
151.5151515176904,5.756
149.25373135339763,5.789
164.17910447090813,5.823
166.66666666945946,5.856
164.1791044887374,5.889
179.10447760462705,5.923
181.81818180118455,5.956
194.02985073834597,5.989
224.37755790136757,6.023
227.77721785795177,6.056
238.80597013950276,6.089
238.8059701654362,6.123
212.12121212476657,6.156
208.9552238720649,6.189
179.72529221344192,6.223
164.85613457815305,6.256
179.72529223295948,6.29
197.55158803975422,6.323
239.2719334511464,6.356
283.97459092133954,6.39
283.97459092133954,6.423
270.3100041124676,6.457
270.3100041124676,6.49
240.66441038714478,6.524
231.77361425810125,6.557
220.6093905879548,6.59
170.17543657501224,6.623
141.59452210668664,6.657
143.73989364642586,6.69
155.8254702758843,6.723
174.69701358569694,6.757
191.65319152856782,6.79
177.34393804417815,6.823
141.59452209130998,6.856
121.26781251941213,6.89
137.60514116294988,6.924
154.51574283873418,6.957
181.57500089701034,6.99
224.95674324905124,7.024
231.77361425810125,7.058
227.77721785795177,7.09
221.07788791951955,7.124
224.37755787700098,7.158
212.66164918645566,7.191
164.85613457815305,7.224
136.36363636592137,7.258
136.36363636592137,7.29
147.79228854741356,7.324
135.15500207091114,7.358
106.06060606238329,7.391
104.47761193603245,7.424
164.17910447090813,7.458
181.8181818212285,7.491
179.72529223295948,7.524
209.48759473201628,7.558
212.66164920989988,7.591
225.86187987234348,7.624
239.2719334511464,7.658
258.02100552021835,7.691
224.37755787700098,7.724
164.85613459605582,7.758
167.3539548086719,7.791
149.99814359269448,7.824
123.07777987752415,7.858
113.66825531910425,7.891
107.62839627811243,7.925
129.45460218967872,7.958
172.75385229064298,7.991
170.1754365934927,8.024
181.57500089701034,8.058
211.0766510918432,8.091
240.66441041328005,8.125
261.55570457456565,8.158
242.9674715736568,8.191
246.15555972831672,8.225
241.1267823991619,8.258
223.99332664535697,8.292
216.9366827805496,8.326
214.28289658837411,8.358
217.31671312757757,8.391
184.61666979623752,8.425
152.20953771297255,8.458
166.87074458272284,8.492
184.32613728485293,8.525
196.31263341577915,8.558
209.48759473201628,8.592
197.55158803975422,8.625
194.60305688490797,8.658
208.9552238720649,8.692
212.66164918645566,8.725
224.37755787700098,8.758
208.9552238947567,8.792
209.4875947547659,8.825
209.48759473201628,8.859
181.8181818212285,8.892
194.60305688490797,8.925
191.74124721381216,8.959
212.12121210138196,8.993
242.89726576337452,9.025
239.27193347713043,9.059
239.27193347713043,9.092
194.60305686377475,9.126
197.55158803975422,9.159
228.31430659425294,9.192
203.00702251015022,9.226
217.31671310397775,9.259
235.99087015218333,9.293
206.08288649944487,9.326
187.4138920766705,9.359
137.60514114800645,9.392
105.53832555738269,9.426
152.20953772950196,9.459
152.20953771297255,9.493
108.65835655198887,9.526
146.99787763274557,9.56
163.1868123401437,9.593
160.75118828356491,9.626
211.0766510918432,9.66
206.08288649944484,9.693
166.87074458272284,9.726
166.87074458272284,9.76
184.32613728485293,9.793
224.37755787700098,9.826
221.07788791951955,9.86
224.37755790136757,9.894
242.42424242830467,9.927
212.66164920989988,9.96
199.28706724524707,9.993
181.57500089701034,10.026
155.8254702758843,10.06
189.84794070229742,10.093
207.34991030434648,10.126
223.99332664535697,10.16
255.04488790951225,10.194
273.14782387325187,10.227
283.0536620088249,10.26
278.8289805005275,10.293
278.82898047024764,10.327
250.19484497844385,10.36
218.6186580510472,10.394
220.6093905879548,10.428
206.08288649944487,10.46
196.20094212152026,10.494
184.61666979623752,10.528
183.07645414844006,10.561
196.96969697299755,10.594
160.75118826610793,10.627
133.4965956806755,10.661
149.22511821153242,10.694
180.343969747779,10.727
166.87074458272284,10.761
133.49659566617828,10.794
133.4965956806755,10.828
