vx,Time
1.4619883040963872,0.0
2.3980815347731865,2.052
59.70149253487569,2.085
59.70149253487569,2.119
74.6268656685946,2.152
89.55223881203858,2.186
90.90909091061425,2.219
74.6268656685946,2.252
74.62686567669881,2.286
121.21212121415233,2.319
149.2537313371892,2.352
179.10447760462705,2.386
194.02985073834597,2.419
164.1791044887374,2.453
196.96969697299755,2.486
194.02985073834597,2.519
166.66666666945946,2.553
181.8181818212285,2.585
161.76470588401457,2.619
164.17910447090813,2.653
212.12121212476657,2.686
208.9552238947567,2.719
208.9552238720649,2.753
227.27272727653562,2.786
205.8823529432913,2.819
223.88059700578384,2.854
227.27272727653562,2.886
179.10447760462705,2.92
121.21212121415233,2.953
89.55223881203858,2.986
89.55223880231352,3.02
60.60606060707617,3.053
44.77611940601929,3.086
44.77611940115676,3.12
30.303030300197424,3.153
23.809523808797863,3.186
13.245033112756376,3.237
4.618937644370985,3.337
5.449591280678152,3.67
29.850746267437845,3.704
44.77611940115676,3.737
74.62686567669881,3.771
75.7575757588452,3.804
59.70149253487569,3.837
44.77611940601929,3.871
44.77611940115676,3.904
44.77611940115676,3.938
30.303030303538083,3.971
30.303030303538083,4.004
29.850746270679526,4.037
19.801980197551902,4.071
17.241379310076628,4.138
20.00000000029104,4.187
35.714285713196794,4.238
74.6268656685946,4.271
74.62686567669881,4.305
45.45454545530713,4.338
29.850746267437845,4.371
29.850746267437845,4.405
30.303030303538083,4.438
29.850746270679526,4.471
20.00000000029104,4.505
10.928961748362735,4.571
5.208333333259121,4.688
6.666666666763679,4.955
29.850746270679526,4.988
29.850746267437845,5.022
30.303030303538083,5.055
14.925373135339763,5.088
14.925373133718923,5.122
29.850746267437845,5.155
14.925373133718923,5.189
15.151515151769042,5.222
29.850746270679526,5.255
44.77611940115676,5.289
45.45454545530713,5.322
29.850746270679526,5.355
44.77611940115676,5.389
74.6268656685946,5.422
104.47761193603245,5.456
121.21212121415233,5.489
119.4029850827181,5.522
134.3283582034703,5.556
151.5151515176904,5.589
149.25373135339763,5.622
149.2537313371892,5.656
149.2537313371892,5.689
149.2537313371892,5.723
151.5151515176904,5.756
149.25373135339763,5.789
164.17910447090813,5.823
166.66666666945946,5.856
164.1791044887374,5.889
179.10447760462705,5.923
181.81818180118455,5.956
194.02985073834597,5.989
223.88059703009645,6.023
227.27272727653562,6.056
238.80597013950276,6.089
238.8059701654362,6.123
212.12121212476657,6.156
208.9552238720649,6.189
179.10447760462705,6.223
164.17910447090813,6.256
179.10447762407716,6.29
196.96969697299755,6.323
238.80597013950276,6.356
283.5820895714555,6.39
283.5820895714555,6.423
268.6567164069406,6.457
268.6567164069406,6.49
238.80597013950276,6.524
227.27272727653562,6.557
212.12121212476657,6.59
164.17910447090813,6.623
134.32835821805787,6.657
136.36363636592137,6.69
149.2537313371892,6.723
164.17910447090813,6.757
181.8181818212285,6.79
166.66666666945946,6.823
134.3283582034703,6.856
117.64705882473787,6.89
134.32835821805787,6.924
151.5151515176904,6.957
179.10447760462705,6.99
220.58823529638352,7.024
227.27272727653562,7.058
227.27272727653562,7.09
220.58823529638352,7.124
223.88059700578384,7.158
212.12121210138196,7.191
164.17910447090813,7.224
136.36363636592137,7.258
136.36363636592137,7.29
147.05882353092235,7.324
134.32835821805787,7.358
106.06060606238329,7.391
104.47761193603245,7.424
164.17910447090813,7.458
181.8181818212285,7.491
179.10447762407716,7.524
208.9552238720649,7.558
212.12121212476657,7.591
223.88059703009645,7.624
238.80597013950276,7.658
257.5757575516781,7.691
223.88059700578384,7.724
164.1791044887374,7.758
166.66666666945946,7.791
149.2537313371892,7.824
119.4029850827181,7.858
104.47761194737835,7.891
89.55223880231352,7.925
121.2121212007897,7.958
166.66666666945946,7.991
164.1791044887374,8.024
179.10447760462705,8.058
208.9552238720649,8.091
238.8059701654362,8.125
257.5757575800737,8.158
238.80597013950276,8.191
238.80597013950276,8.225
223.88059700578384,8.258
205.8823529432913,8.292
196.96969697299755,8.326
200.00000001522355,8.358
208.9552238947567,8.391
179.10447760462705,8.425
149.2537313371892,8.458
164.17910447090813,8.492
181.8181818212285,8.525
194.02985075941692,8.558
208.9552238720649,8.592
196.96969697299755,8.625
194.02985075941692,8.658
208.9552238720649,8.692
212.12121210138196,8.725
223.88059700578384,8.758
208.9552238947567,8.792
208.9552238947567,8.825
208.9552238720649,8.859
181.8181818212285,8.892
194.02985075941692,8.925
191.17647059019905,8.959
212.12121210138196,8.993
242.4242424015794,9.025
238.8059701654362,9.059
238.8059701654362,9.092
194.02985073834597,9.126
196.96969697299755,9.159
223.88059703009645,9.192
194.02985073834597,9.226
208.9552238720649,9.259
223.88059700578384,9.293
196.96969697299755,9.326
181.8181818212285,9.359
134.3283582034703,9.392
104.47761194737835,9.426
149.25373135339763,9.459
149.2537313371892,9.493
104.47761193603245,9.526
134.3283582034703,9.56
151.5151515176904,9.593
149.25373135339763,9.626
149.2537313371892,9.66
121.21212121415233,9.693
149.2537313371892,9.726
164.17910447090813,9.76
181.8181818212285,9.793
223.88059700578384,9.826
220.58823529638352,9.86
223.88059703009645,9.894
242.42424242830467,9.927
212.12121212476657,9.96
196.96969697299755,9.993
179.10447760462705,10.026
149.2537313371892,10.06
166.66666666945946,10.093
179.10447762407716,10.126
205.8823529432913,10.16
238.80597013950276,10.194
257.5757575516781,10.227
272.72727273184273,10.26
268.65671643611574,10.293
268.6567164069406,10.327
238.80597013950276,10.36
205.8823529432913,10.394
212.12121212476657,10.428
196.96969697299755,10.46
191.17647059019905,10.494
179.10447760462705,10.528
166.66666666945946,10.561
181.8181818212285,10.594
149.2537313371892,10.627
119.4029850827181,10.661
136.36363636592137,10.694
164.17910447090813,10.727
149.2537313371892,10.761
119.40298506975138,10.794
119.4029850827181,10.828
