vy,Time
0.0,0.0
0.0,5.055
0.0,5.104
0.0,5.138
0.0,5.171
0.0,5.204
0.0,5.238
0.0,5.271
0.0,5.304
0.0,5.338
0.0,5.372
0.0,5.405
0.0,5.438
0.0,5.488
0.0,5.521
0.0,5.555
0.0,5.588
0.0,5.622
0.0,5.655
0.0,5.689
0.0,5.722
0.0,5.755
0.0,5.789
0.0,5.822
0.0,5.855
0.0,5.888
0.0,5.922
0.0,5.955
0.0,5.988
0.0,6.022
0.0,6.056
0.0,6.089
0.0,6.122
0.0,6.156
0.0,6.189
0.0,6.222
0.0,6.256
0.0,6.289
0.0,6.323
0.0,6.356
0.0,6.389
0.0,6.423
0.0,6.455
0.0,6.489
0.0,6.523
0.0,6.556
0.0,6.589
0.0,6.622
0.0,6.656
0.0,6.689
0.0,6.722
0.0,6.772
0.0,6.906
0.0,6.956
0.0,6.99
0.0,7.023
0.0,7.057
0.0,7.09
0.0,7.123
0.0,7.156
0.0,7.19
0.0,7.223
0.0,7.257
0.0,7.29
0.0,7.323
0.0,7.357
0.0,7.39
0.0,7.424
0.0,7.457
0.0,7.49
0.0,7.524
0.0,7.557
0.0,7.59
0.0,7.624
0.0,7.657
0.0,7.69
0.0,7.723
0.0,7.758
0.0,7.791
0.0,7.824
0.0,7.857
0.0,7.891
0.0,7.924
0.0,7.957
0.0,7.991
0.0,8.024
0.0,8.057
0.0,8.091
0.0,8.174
0.0,8.525
0.0,8.608
29.850746269058686,8.708
104.47761193603245,8.742
74.6268656685946,8.775
59.70149253487569,8.809
45.45454545530713,8.842
44.77611940601929,8.875
44.77611940115676,8.909
45.45454545530713,8.942
60.60606060707617,8.975
74.6268656685946,9.008
74.6268656685946,9.042
59.70149253487569,9.075
44.77611940601929,9.109
30.303030303538083,9.142
44.77611940115676,9.175
44.77611940601929,9.209
30.303030303538083,9.242
29.850746267437845,9.275
29.850746267437845,9.309
24.096385542540446,9.342
12.048192771270223,9.392
14.925373133718923,9.425
14.925373135339763,9.459
14.925373135339763,9.492
14.925373133718923,9.526
15.151515150098712,9.559
15.151515151769042,9.592
0.0,9.625
-14.925373133718923,9.659
-14.925373133718923,9.692
-14.925373135339763,9.726
-30.303030303538083,9.759
-14.925373133718923,9.792
-14.925373133718923,9.826
-15.151515151769042,9.859
0.0,9.892
0.0,9.926
14.925373133718923,9.959
