vx,Time
0.5934718100889866,0.0
0.7836990595612269,5.055
24.096385542540446,5.104
29.850746267437845,5.138
30.303030300197424,5.171
29.850746267437845,5.204
44.77611940601929,5.238
45.45454545530713,5.271
29.850746267437845,5.304
29.411764706184467,5.338
29.850746270679526,5.372
30.303030303538083,5.405
24.096385540428106,5.438
36.14457831381067,5.488
44.77611940601929,5.521
44.77611940115676,5.555
44.77611940115676,5.588
44.77611940601929,5.622
74.62686567669881,5.655
104.47761193603245,5.689
90.90909090059228,5.722
59.70149253487569,5.755
44.77611940601929,5.789
60.60606060707617,5.822
90.90909091061425,5.855
104.47761194737835,5.888
119.40298506975138,5.922
90.90909090059228,5.955
59.70149253487569,5.988
58.823529412368934,6.022
59.70149254135905,6.056
60.60606060707617,6.089
74.6268656685946,6.122
89.55223881203858,6.156
75.7575757588452,6.189
59.70149253487569,6.222
59.70149253487569,6.256
74.6268656685946,6.289
104.47761194737835,6.323
121.21212121415233,6.356
104.47761193603245,6.389
90.90909091061425,6.423
90.90909091061425,6.455
73.52941176546118,6.489
89.55223880231352,6.523
136.36363636592137,6.556
106.06060606238329,6.589
59.70149253487569,6.622
44.77611940601929,6.656
30.303030303538083,6.689
24.096385540428106,6.722
10.869565217325972,6.772
10.86956521775579,6.906
35.714285713196794,6.956
59.70149253487569,6.99
59.70149254135905,7.023
74.6268656685946,7.057
121.21212121415233,7.09
166.66666666945946,7.123
194.02985073834597,7.156
223.88059703009645,7.19
208.9552238720649,7.223
164.17910447090813,7.257
151.5151515176904,7.29
149.2537313371892,7.323
149.25373135339763,7.357
134.32835821805787,7.39
119.40298506975138,7.424
136.3636363508884,7.457
149.2537313371892,7.49
119.4029850827181,7.524
90.90909091061425,7.557
104.47761193603245,7.59
119.4029850827181,7.624
121.21212121415233,7.657
121.21212121415233,7.69
147.05882353092235,7.723
176.47058821822458,7.758
166.66666666945946,7.791
196.96969697299755,7.824
238.80597013950276,7.857
208.9552238947567,7.891
136.36363636592137,7.924
89.55223880231352,7.957
59.70149253487569,7.991
30.303030303538083,8.024
29.850746270679526,8.057
17.094017094255214,8.091
4.608294930863833,8.174
4.608294930863833,8.525
10.928961748797262,8.608
14.925373134529343,8.708
29.850746267437845,8.742
29.850746267437845,8.775
29.850746267437845,8.809
15.151515151769042,8.842
14.925373135339763,8.875
44.77611940115676,8.909
75.7575757588452,8.942
90.90909091061425,8.975
74.6268656685946,9.008
44.77611940115676,9.042
29.850746267437845,9.075
14.925373135339763,9.109
15.151515151769042,9.142
14.925373133718923,9.175
0.0,9.209
15.151515151769042,9.242
14.925373133718923,9.275
0.0,9.309
0.0,9.342
12.048192771270223,9.392
14.925373133718923,9.425
29.850746270679526,9.459
44.77611940601929,9.492
59.70149253487569,9.526
90.90909090059228,9.559
90.90909091061425,9.592
89.55223881203858,9.625
74.6268656685946,9.659
59.70149253487569,9.692
74.62686567669881,9.726
90.90909091061425,9.759
104.47761193603245,9.792
104.47761193603245,9.826
90.90909091061425,9.859
89.55223881203858,9.892
104.47761193603245,9.926
134.3283582034703,9.959
134.32835821805787,9.993
89.55223880231352,10.026
59.70149253487569,10.06
60.60606060707617,10.093
74.6268656685946,10.126
89.55223881203858,10.16
90.90909091061425,10.193
89.55223880231352,10.226
104.47761193603245,10.26
134.3283582034703,10.293
151.5151515176904,10.327
136.36363636592137,10.359
117.64705882473787,10.393
119.4029850827181,10.427
136.36363636592137,10.46
119.40298506975138,10.493
89.55223880231352,10.527
90.90909091061425,10.56
75.7575757588452,10.593
89.55223880231352,10.626
134.32835821805787,10.66
134.32835821805787,10.693
119.40298506975138,10.727
136.3636363508884,10.76
149.2537313371892,10.793
149.25373135339763,10.827
149.25373135339763,10.86
179.10447760462705,10.894
179.10447760462705,10.927
164.1791044887374,10.961
181.8181818212285,10.994
181.81818180118455,11.027
164.17910447090813,11.06
147.05882353092235,11.094
149.25373135339763,11.128
136.36363636592137,11.161
136.36363636592137,11.194
164.1791044887374,11.227
149.2537313371892,11.261
136.3636363508884,11.294
151.5151515176904,11.327
134.32835821805787,11.36
117.64705882473787,11.394
106.06060606238329,11.428
136.36363636592137,11.46
179.10447760462705,11.494
136.3636363508884,11.527
74.6268656685946,11.56
47.05882352989515,11.594
47.61904762172042,11.645
75.7575757588452,11.678
75.7575757588452,11.711
44.77611940601929,11.744
29.850746267437845,11.778
30.303030300197424,11.811
30.303030303538083,11.844
44.117647059276706,11.877
73.52941176546118,11.912
75.7575757588452,11.945
74.6268656685946,11.978
74.62686567669881,12.012
60.60606060707617,12.045
59.70149253487569,12.078
59.70149253487569,12.112
60.60606060707617,12.145
59.70149254135905,12.178
74.6268656685946,12.212
106.06060606238329,12.245
117.64705882473787,12.278
104.47761193603245,12.313
90.90909091061425,12.345
74.6268656685946,12.379
60.60606060707617,12.412
60.60606060707617,12.445
59.70149253487569,12.478
59.70149254135905,12.512
89.55223880231352,12.545
104.47761193603245,12.579
90.90909091061425,12.612
89.55223880231352,12.645
104.47761194737835,12.679
119.4029850827181,12.712
104.47761193603245,12.746
75.7575757588452,12.779
45.45454545530713,12.812
30.303030300197424,12.845
29.850746267437845,12.878
29.411764706184467,12.912
44.77611940601929,12.946
45.45454545530713,12.979
44.77611940115676,13.012
74.6268656685946,13.046
75.7575757588452,13.079
74.62686567669881,13.112
74.6268656685946,13.146
60.60606060707617,13.179
74.62686567669881,13.212
74.6268656685946,13.246
74.6268656685946,13.279
74.6268656685946,13.313
60.60606060707617,13.346
60.60606060707617,13.379
59.70149253487569,13.412
59.70149254135905,13.446
74.62686567669881,13.479
89.55223880231352,13.513
90.90909090059228,13.546
89.55223880231352,13.579
89.55223881203858,13.613
89.55223881203858,13.646
104.47761193603245,13.68
119.40298506975138,13.713
89.55223881203858,13.747
45.45454545530713,13.78
45.45454545029614,13.813
74.6268656685946,13.846
104.47761194737835,13.88
134.32835821805787,13.913
149.2537313371892,13.947
134.3283582034703,13.98
134.32835821805787,14.014
166.66666666945946,14.047
196.96969695128325,14.08
179.10447760462705,14.113
164.1791044887374,14.147
136.36363636592137,14.18
89.55223880231352,14.213
119.4029850827181,14.247
164.1791044887374,14.28
149.2537313371892,14.314
106.06060605069098,14.347
74.6268656685946,14.38
35.71428571629031,14.414
24.096385542540446,14.464
60.60606060707617,14.497
89.55223881203858,14.53
59.70149253487569,14.564
29.850746267437845,14.597
44.77611940115676,14.631
90.90909091061425,14.664
90.90909091061425,14.697
44.77611940115676,14.73
44.77611940601929,14.764
90.90909091061425,14.797
164.17910447090813,14.83
208.9552238720649,14.864
208.9552238720649,14.897
179.10447762407716,14.931
164.1791044887374,14.964
194.02985073834597,14.998
181.8181818212285,15.031
164.1791044887374,15.064
191.1764705697433,15.098
223.88059700578384,15.132
268.65671643611574,15.165
328.35820894181626,15.199
369.23076921754335,15.232
363.636363642457,15.264
287.8787878836118,15.298
268.6567164069406,15.33
279.41176470875246,15.365
238.8059701654362,15.398
242.42424242830467,15.432
272.72727273184273,15.464
250.000000002568,15.498
208.9552238720649,15.532
196.96969697299755,15.565
179.10447760462705,15.598
179.10447760462705,15.632
166.66666666945946,15.665
104.47761193603245,15.698
59.70149254135905,15.732
60.60606060707617,15.765
44.77611940115676,15.798
29.850746267437845,15.832
15.151515151769042,15.865
0.0,15.898
14.925373133718923,15.932
-14.925373133718923,15.965
-29.850746270679526,15.999
0.0,16.032
0.0,16.065
0.0,16.099
0.0,16.132
0.0,16.165
0.0,16.198
0.0,16.232
0.0,16.266
-30.303030303538083,16.299
-45.45454545029614,16.332
-29.850746267437845,16.365
-14.925373135339763,16.399
20.00000000029104,16.432
69.30693069143166,16.499
149.25373135339763,16.533
136.36363636592137,16.566
106.06060605069098,16.599
89.55223880231352,16.632
119.4029850827181,16.666
164.1791044887374,16.699
194.02985073834597,16.733
242.42424242830467,16.766
194.02985075941692,16.799
134.3283582034703,16.833
151.51515150098712,16.866
134.3283582034703,16.899
104.47761194737835,16.933
104.47761194737835,16.966
134.3283582034703,17.0
151.5151515176904,17.033
121.21212121415233,17.066
74.6268656685946,17.099
58.823529412368934,17.133
60.60606060707617,17.167
60.60606060707617,17.199
88.23529411855341,17.233
134.3283582034703,17.267
121.21212121415233,17.3
104.47761194737835,17.333
134.3283582034703,17.367
136.3636363508884,17.4
89.55223880231352,17.433
74.62686567669881,17.467
106.06060606238329,17.5
134.3283582034703,17.533
134.32835821805787,17.567
119.4029850827181,17.6
104.47761193603245,17.634
136.3636363508884,17.667
164.17910447090813,17.7
119.4029850827181,17.734
121.21212121415233,17.767
179.10447760462705,17.8
164.1791044887374,17.834
121.21212121415233,17.867
134.3283582034703,17.9
134.3283582034703,17.934
136.36363636592137,17.967
134.32835821805787,18.0
164.17910447090813,18.034
196.96969697299755,18.067
164.1791044887374,18.1
179.10447760462705,18.134
194.02985073834597,18.167
164.17910447090813,18.201
166.66666666945946,18.234
179.10447762407716,18.267
164.17910447090813,18.301
151.5151515176904,18.334
149.25373135339763,18.367
134.3283582034703,18.401
121.2121212007897,18.434
119.40298506975138,18.467
164.1791044887374,18.501
179.10447762407716,18.534
134.3283582034703,18.568
119.40298506975138,18.601
134.3283582034703,18.635
136.36363636592137,18.668
134.32835821805787,18.701
161.76470588401457,18.735
181.8181818212285,18.769
196.96969697299755,18.801
194.02985073834597,18.835
151.5151515176904,18.868
134.3283582034703,18.901
149.2537313371892,18.935
179.10447762407716,18.968
191.17647059019905,19.002
212.12121212476657,19.036
242.42424242830467,19.068
268.6567164069406,19.102
287.87878785187553,19.135
238.80597013950276,19.168
208.9552238947567,19.202
179.10447762407716,19.235
149.2537313371892,19.269
136.36363636592137,19.302
90.90909091061425,19.335
59.70149253487569,19.368
74.6268656685946,19.402
60.60606060707617,19.435
44.77611940601929,19.468
74.6268656685946,19.502
104.47761193603245,19.535
89.55223881203858,19.569
60.60606060707617,19.602
44.77611940115676,19.635
29.850746267437845,19.669
14.925373133718923,19.702
14.925373135339763,19.736
30.303030303538083,19.769
45.45454545530713,19.802
59.70149254135905,19.835
59.70149253487569,19.869
59.70149253487569,19.902
59.70149253487569,19.936
44.77611940115676,19.969
14.925373135339763,20.003
14.925373135339763,20.036
45.45454545530713,20.07
75.7575757588452,20.102
59.70149253487569,20.136
30.303030300197424,20.169
29.850746267437845,20.202
17.094017094255214,20.236
5.405405405473434,20.319
0.0,20.421
0.0,20.486
0.0,20.52
0.0,20.553
0.0,20.603
0.0,20.72
0.0,20.787
0.0,20.82
0.0,20.853
0.0,20.887
0.0,20.92
0.0,20.954
0.0,20.987
0.0,21.02
0.0,21.053
0.0,21.086
0.0,21.12
0.0,21.153
0.0,21.187
0.0,21.22
0.0,21.254
0.0,21.287
12.048192771270223,21.337
12.048192771270223,21.37
11.904761904398931,21.42
14.925373133718923,21.454
0.0,21.487
14.925373133718923,21.52
14.705882353092234,21.554
0.0,21.588
0.0,21.621
15.151515151769042,21.655
14.925373133718923,21.687
0.0,21.722
15.384615384064306,21.754
14.925373133718923,21.787
17.094017094255214,21.821
34.18803418851043,21.904
58.823529412368934,21.938
44.77611940115676,21.972
30.303030303538083,22.005
30.303030303538083,22.038
45.45454545530713,22.071
29.850746270679526,22.104
14.925373133718923,22.138
30.303030300197424,22.171
14.925373133718923,22.204
0.0,22.238
11.904761905430105,22.289
15.151515151769042,22.322
0.0,22.355
0.0,22.422
0.0,22.488
0.0,22.522
0.0,22.555
0.0,22.588
0.0,22.622
0.0,22.655
0.0,22.688
0.0,22.722
0.0,22.755
0.0,22.788
0.0,22.839
0.0,22.872
0.0,22.905
0.0,22.939
0.0,22.972
0.0,23.072
0.0,23.139
0.0,23.239
0.0,23.272
0.0,23.306
0.0,23.339
0.0,23.372
0.0,23.422
0.0,23.49
0.0,23.539
0.0,23.606
0.0,23.673
0.0,23.707
0.0,23.756
0.0,23.856
0.0,24.307
-0.4835589941974554,24.54
-0.2996703626011806,26.375
0.0,27.877
0.0,27.91
0.0,27.944
0.0,27.978
0.0,28.01
0.0,28.044
0.0,28.077
0.0,28.11
-14.925373133718923,28.144
-15.151515151769042,28.177
0.0,28.21
-14.925373133718923,28.244
-14.925373133718923,28.277
0.0,28.311
-15.151515151769042,28.344
-14.925373135339763,28.377
-14.705882353092234,28.411
-14.925373133718923,28.445
-30.303030303538083,28.478
-44.77611940601929,28.511
-29.850746267437845,28.545
-15.151515150098712,28.578
-15.151515151769042,28.611
-29.850746270679526,28.644
-14.925373133718923,28.678
-14.925373133718923,28.711
-44.77611940601929,28.745
-44.77611940601929,28.778
-29.850746267437845,28.812
-30.303030300197424,28.845
-30.303030303538083,28.878
-104.47761194737835,28.911
-117.64705882473787,28.945
-59.70149253487569,28.979
-36.14457831381067,29.012
0.0,29.062
3.0030030029489363,29.228
0.0,29.395
0.0,29.428
0.0,29.462
-15.151515151769042,29.496
-19.999999998835847,29.528
-16.949152542055174,29.596
-17.241379311158074,29.646
-10.928961748362735,29.712
-8.547008546861848,29.829
-13.333333333850735,29.946
-30.303030303538083,29.979
-29.850746267437845,30.012
-29.411764706184467,30.046
-23.809523808797863,30.08
-8.620689655038314,30.13
0.0,30.196
0.0,30.313
0.0,30.346
0.0,30.379
0.0,30.413
0.0,30.446
0.0,30.479
0.0,30.513
0.0,30.546
0.0,30.58
0.0,30.613
0.0,30.647
0.0,30.681
0.0,30.714
0.0,30.747
0.0,30.78
0.0,30.813
0.0,30.846
0.0,30.88
0.0,30.913
0.0,30.947
-15.151515151769042,30.981
-15.151515151769042,31.013
0.0,31.047
0.0,31.081
-12.195121950899214,31.113
-11.976047904621563,31.163
-13.245033112756376,31.28
-44.77611940115676,31.314
-45.45454545029614,31.347
-24.096385542540446,31.38
-23.80952381086021,31.43
-29.850746267437845,31.464
-30.303030303538083,31.497
-29.850746270679526,31.53
-17.09401709319218,31.564
-9.999999999781721,31.647
-9.21658986188218,31.764
-5.698005697966956,31.864
-5.714285714309472,32.115
-11.976047904621563,32.214
-20.00000000029104,32.282
-30.303030303538083,32.314
-29.850746267437845,32.348
-44.77611940115676,32.381
-49.50495049387976,32.415
-70.00000000101863,32.482
-60.240963856351115,32.515
-17.09401709319218,32.565
-2.857142857154736,32.632
0.0,32.915
0.0,32.949
14.925373133718923,32.982
14.925373135339763,33.016
0.0,33.049
15.151515150098712,33.082
14.925373133718923,33.115
0.0,33.149
0.0,33.182
0.0,33.215
0.0,33.25
0.0,33.283
0.0,33.316
0.0,33.349
0.0,33.383
0.0,33.416
-15.151515151769042,33.449
-14.925373133718923,33.482
0.0,33.516
0.0,33.55
-15.151515151769042,33.583
-14.925373133718923,33.616
0.0,33.65
0.0,33.683
0.0,33.716
0.0,33.749
0.0,33.783
-15.151515151769042,33.817
-15.151515151769042,33.849
0.0,33.883
0.0,33.916
0.0,33.95
-15.151515151769042,33.983
-29.850746267437845,34.016
-14.925373135339763,34.05
-14.925373135339763,34.083
-14.925373133718923,34.117
0.0,34.15
-12.048192771270223,34.2
-10.00000000014552,34.233
-10.00000000014552,34.3
-9.950248756172801,34.333
-9.999999999781721,34.501
-29.850746270679526,34.533
-29.850746270679526,34.568
-30.303030303538083,34.6
-23.809523808797863,34.634
-19.999999998835847,34.684
-24.096385542540446,34.734
-30.303030303538083,34.767
-29.850746267437845,34.8
-23.80952381086021,34.834
-10.869565217325972,34.884
-4.0,35.018
-6.666666666601992,35.134
-2.9940119760249457,35.168
0.0,35.468
0.0,35.518
0.0,35.552
-15.151515151769042,35.584
-14.705882353092234,35.618
-14.925373133718923,35.652
-15.151515151769042,35.685
0.0,35.718
-14.925373133718923,35.752
-15.151515151769042,35.785
0.0,35.818
-14.925373133718923,35.851
-23.809523808797863,35.885
-23.809523808797863,35.935
-29.850746270679526,35.969
-14.925373135339763,36.002
-14.925373133718923,36.036
-15.151515151769042,36.069
-15.151515151769042,36.102
-24.096385540428106,36.135
-17.094017094255214,36.185
-20.00000000029104,36.252
-29.850746267437845,36.285
-29.850746270679526,36.319
-30.303030303538083,36.352
-29.850746267437845,36.385
-23.809523808797863,36.419
-13.333333333203983,36.469
-6.666666666925368,36.569
0.0,36.619
-14.925373133718923,36.653
-15.151515150098712,36.686
-15.151515151769042,36.719
-14.925373135339763,36.752
-14.925373133718923,36.786
-14.925373133718923,36.819
0.0,36.853
0.0,36.919
0.0,37.019
-6.622516556378188,37.136
-14.925373133718923,37.17
-15.151515150098712,37.203
-29.850746267437845,37.236
-44.77611940601929,37.27
-45.45454545530713,37.303
-44.77611940115676,37.336
-59.70149254135905,37.37
-44.77611940601929,37.403
-29.850746267437845,37.437
-45.45454545029614,37.47
-44.77611940115676,37.503
-29.850746270679526,37.537
-29.850746270679526,37.57
-44.77611940115676,37.604
-60.60606060707617,37.637
-59.70149253487569,37.67
-44.77611940115676,37.704
-29.850746270679526,37.737
-30.303030303538083,37.771
-30.303030303538083,37.803
-29.850746267437845,37.837
-29.850746267437845,37.87
-29.850746270679526,37.904
-30.303030303538083,37.937
-19.999999998835847,37.97
-19.801980197551902,38.037
-74.62686567669881,38.071
-121.21212121415233,38.104
-90.90909091061425,38.137
-44.77611940115676,38.17
-29.850746267437845,38.204
-14.925373135339763,38.237
-14.705882353092234,38.271
-15.037593984778132,38.305
-15.151515151769042,38.404
-29.850746267437845,38.437
-29.850746267437845,38.471
-14.925373135339763,38.504
-11.904761904398931,38.538
-11.904761904398931,38.588
0.0,38.622
0.0,38.655
0.0,38.688
0.0,38.721
0.0,38.754
0.0,38.788
0.0,38.822
0.0,38.854
0.0,38.888
0.0,38.922
0.0,38.972
-15.151515151769042,39.005
-15.037593985600784,39.038
-22.388059701794013,39.138
-59.70149253487569,39.172
-45.45454545029614,39.205
-44.77611940115676,39.238
-44.77611940601929,39.272
-44.77611940601929,39.305
-44.77611940115676,39.339
-30.303030303538083,39.372
-29.850746270679526,39.405
-44.77611940115676,39.439
-44.77611940115676,39.472
-44.77611940115676,39.506
-36.14457831381067,39.539
-12.048192771270223,39.589
-15.151515151769042,39.622
-29.850746270679526,39.655
-74.6268656685946,39.689
-104.47761193603245,39.722
-74.6268656685946,39.756
-60.60606060707617,39.789
-45.45454545530713,39.822
-29.850746267437845,39.855
-44.77611940601929,39.889
-44.77611940601929,39.922
-14.925373133718923,39.956
-15.151515150098712,39.989
-14.925373133718923,40.022
-14.925373135339763,40.056
-12.048192771270223,40.089
-12.048192771270223,40.139
-14.925373135339763,40.172
-59.70149253487569,40.206
-106.06060605069098,40.239
-88.23529411855341,40.272
-149.25373135339763,40.307
-181.8181818212285,40.339
-104.47761193603245,40.373
-59.70149253487569,40.406
-59.70149254135905,40.44
-60.60606060707617,40.473
-74.6268656685946,40.506
-134.3283582034703,40.54
-196.96969697299755,40.573
-164.1791044887374,40.606
-89.55223880231352,40.64
-121.21212121415233,40.673
-149.2537313371892,40.706
-104.47761193603245,40.74
