vy,Time
0,0.0
0,2.052
0,2.085
0,2.119
0,2.152
0,2.186
0,2.219
0,2.252
0,2.286
0,2.319
0,2.352
0,2.386
0,2.419
0,2.453
0,2.486
0,2.519
0,2.553
0,2.585
0,2.619
0,2.653
0,2.686
0,2.719
0,2.753
0,2.786
0,2.819
0,2.854
0,2.886
0,2.92
0,2.953
0,2.986
0,3.02
0,3.053
0,3.086
0,3.12
0,3.153
0,3.186
0,3.237
0,3.337
0,3.67
0,3.704
0,3.737
0,3.771
0,3.804
0,3.837
0,3.871
0,3.904
0,3.938
0,3.971
0,4.004
0,4.037
0,4.071
0,4.138
0,4.187
0,4.238
0,4.271
0,4.305
0,4.338
0,4.371
0,4.405
0,4.438
0,4.471
0,4.505
0,4.571
0,4.688
0,4.955
90.90909090908991,4.988
29.41176470588252,5.022
60.60606060606157,5.055
90.90909090908991,5.088
29.41176470588252,5.122
60.60606060605994,5.155
29.41176470588252,5.189
30.30303030302997,5.222
30.303030303030784,5.255
29.41176470588252,5.289
60.60606060605994,5.322
30.30303030302997,5.355
29.41176470588252,5.389
0,5.422
29.41176470588175,5.456
0,5.489
0,5.522
0,5.556
0,5.589
0,5.622
0,5.656
0,5.689
0,5.723
0,5.756
0,5.789
0,5.823
0,5.856
0,5.889
0,5.923
0,5.956
0,5.989
0,6.023
30.30303030302997,6.056
0,6.089
0,6.123
0,6.156
0,6.189
0,6.223
30.30303030302997,6.256
0,6.29
30.30303030302997,6.323
0,6.356
29.41176470588252,6.39
0,6.423
29.41176470588252,6.457
30.30303030302997,6.49
29.41176470588252,6.524
30.30303030302997,6.557
60.60606060606157,6.59
60.60606060605994,6.623
29.41176470588252,6.657
60.60606060605994,6.69
30.303030303030784,6.723
58.82352941176504,6.757
60.60606060605994,6.79
60.60606060605994,6.823
60.60606060606157,6.856
29.41176470588252,6.89
29.41176470588175,6.924
30.303030303030784,6.957
30.30303030302997,6.99
29.41176470588252,7.024
58.82352941176504,7.058
31.24999999999997,7.09
0,7.124
29.41176470588175,7.158
0,7.191
30.30303030302997,7.224
0,7.258
0,7.29
0,7.324
29.41176470588252,7.358
0,7.391
0,7.424
0,7.458
0,7.491
0,7.524
29.41176470588252,7.558
0,7.591
30.303030303030784,7.624
29.41176470588175,7.658
0,7.691
30.30303030302997,7.724
0,7.758
30.30303030302997,7.791
0,7.824
29.41176470588252,7.858
30.30303030302997,7.891
58.82352941176504,7.925
60.60606060605994,7.958
30.303030303030784,7.991
60.60606060606157,8.024
29.41176470588175,8.058
30.303030303030784,8.091
29.41176470588175,8.125
30.303030303030784,8.158
60.60606060605831,8.191
29.411764705883286,8.225
90.90909090909236,8.258
88.23529411764525,8.292
88.23529411764525,8.326
93.74999999999991,8.358
60.60606060606157,8.391
58.8235294117635,8.425
30.303030303030784,8.458
29.41176470588175,8.492
30.303030303030784,8.525
30.303030303030784,8.558
29.41176470588175,8.592
0,8.625
30.303030303030784,8.658
0,8.692
0,8.725
30.303030303030784,8.758
0,8.792
0,8.825
29.41176470588175,8.859
0,8.892
0,8.925
29.411764705883286,8.959
0,8.993
0,9.025
29.411764705883286,9.059
0,9.092
29.411764705883286,9.126
0,9.159
30.303030303030784,9.192
58.8235294117635,9.226
60.60606060606157,9.259
58.82352941176657,9.293
90.90909090908747,9.326
30.303030303030784,9.359
60.60606060606157,9.392
0,9.426
30.303030303030784,9.459
29.41176470588175,9.493
30.303030303030784,9.526
29.41176470588175,9.56
90.90909090909236,9.593
30.303030303030784,9.626
88.23529411764525,9.66
212.1212121212155,9.693
121.21212121211661,9.726
29.411764705883286,9.76
30.303030303030784,9.793
30.303030303029153,9.826
0,9.86
29.41176470588175,9.894
0,9.927
0,9.96
30.303030303030784,9.993
30.303030303030784,10.026
29.41176470588175,10.06
60.60606060606157,10.093
121.21212121212314,10.126
88.23529411764525,10.16
88.23529411764525,10.194
